cycle_index,SOC_actual,SOC_pred,SOH_actual,SOH_pred,RUL_actual,RUL_pred,status,recommendation
135,21.81099717286785,18.49412962781727,68.4925002,68.7018584423949,0.0,0.0016874077639408348,CRITICAL,Battery health is low (SOH=68.7%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
136,14.760701684039493,15.905106787319994,68.23913974999999,68.4267633355122,0.0,0.0,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
137,17.247093139013263,16.328542105102773,67.71610235,68.46732925437493,0.0,0.0,CRITICAL,Battery health is low (SOH=68.5%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
138,16.31729302322884,16.141591095141393,67.73208509999999,68.48354747800026,0.0,0.0016874077639408348,CRITICAL,Battery health is low (SOH=68.5%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
139,14.079862720531192,15.946652699990938,67.73519605,68.47274591259064,0.0,0.0,CRITICAL,Battery health is low (SOH=68.5%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
140,12.555041184626043,16.094148257939686,67.4657499,68.47540252091622,0.0,0.0,CRITICAL,Battery health is low (SOH=68.5%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
141,9.347880073416146,16.020371851638654,67.2094597,68.46458762653603,0.0,0.0,CRITICAL,Battery health is low (SOH=68.5%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
142,8.6081955262913,15.815722631635522,66.94956895,68.41365485064122,0.0,0.0,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
143,9.4102726067882,15.874076215146992,66.94572615,68.49727374605122,0.0,0.0,CRITICAL,Battery health is low (SOH=68.5%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
144,11.446944223736114,16.308833495121743,66.7003338,68.50869396980465,0.0,0.0,CRITICAL,Battery health is low (SOH=68.5%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
145,8.260322439836083,15.892491734895955,66.43222155000001,68.41605010111779,0.0,0.0,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
146,7.346252880689683,16.016547451212823,66.15854494999999,68.38336003235864,0.0,0.0,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
147,8.587588928370758,16.0865297344475,65.90845795,68.40699622052452,0.0,0.0,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
148,9.785280637195738,16.07193486370223,65.9233222,68.49979508129708,0.0,0.0,CRITICAL,Battery health is low (SOH=68.5%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
149,6.116242324987793,15.967107564790224,65.91465199999999,68.46963324278961,0.0,0.0,CRITICAL,Battery health is low (SOH=68.5%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
150,3.4993859017742013,16.023707569683335,66.1936211,68.42352079995405,0.0,0.0016874077639408348,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
151,12.720776682605822,16.06036902000097,68.00608385,68.57121259828514,0.0,0.0,CRITICAL,Battery health is low (SOH=68.6%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
152,11.86457552058752,16.14021726932192,66.97653435000001,68.50735668250788,0.0,0.0,CRITICAL,Battery health is low (SOH=68.5%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
153,11.781140641769712,16.064219501941043,66.45143285,68.44601750553034,0.0,0.0,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
154,10.625346691838962,16.279172997028642,66.18370635000001,68.42245284443406,0.0,0.0,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
155,8.273610720201958,16.01410106405937,65.93169485,68.40699383691765,0.0,0.0016874077639408348,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
156,8.901892959367437,16.034430181370396,65.6737566,68.41778620206013,0.0,0.0,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
