Voltage_measured_mean,Voltage_measured_std,Voltage_measured_min,Voltage_measured_max,Voltage_measured_median,Voltage_measured_variance,Voltage_measured_skewness,Voltage_measured_kurtosis,Voltage_measured_rms,Voltage_measured_peak_to_peak,Voltage_measured_energy,Current_measured_mean,Current_measured_std,Current_measured_min,Current_measured_max,Current_measured_median,Current_measured_variance,Current_measured_skewness,Current_measured_kurtosis,Current_measured_rms,Current_measured_peak_to_peak,Current_measured_energy,Temperature_measured_mean,Temperature_measured_std,Temperature_measured_min,Temperature_measured_max,Temperature_measured_median,Temperature_measured_variance,Temperature_measured_skewness,Temperature_measured_kurtosis,Temperature_measured_rms,Temperature_measured_peak_to_peak,Temperature_measured_energy,Current_load_mean,Current_load_std,Current_load_min,Current_load_max,Current_load_median,Current_load_variance,Current_load_skewness,Current_load_kurtosis,Current_load_rms,Current_load_peak_to_peak,Current_load_energy,Voltage_load_mean,Voltage_load_std,Voltage_load_min,Voltage_load_max,Voltage_load_median,Voltage_load_variance,Voltage_load_skewness,Voltage_load_kurtosis,Voltage_load_rms,Voltage_load_peak_to_peak,Voltage_load_energy,Time_mean,Time_std,Time_min,Time_max,Time_median,Time_variance,Time_skewness,Time_kurtosis,Time_rms,Time_peak_to_peak,Time_energy,Experiment,File
3.529828668852792,0.23655823618722582,2.612467348,4.191491808,3.529903338,0.05595979910801132,-0.511719820017742,1.374830836846817,3.537706343193162,1.5790244600000003,2465.527135621819,-1.818701964177665,0.595058403707573,-2.018014688,0.000728585,-2.012427485,0.35409450382300495,2.7550733872429984,5.647740146032744,1.9131058267375445,2.018743273,721.0148591465372,32.572328114060916,3.4958043643913714,24.32599342,38.98218133,32.86578627,12.22064815409776,-0.39440277077938013,-0.3566140047379296,32.75843667175169,14.656187910000003,211403.68911590165,-1.8055695431472079,0.5912168781647147,-1.9984,-0.0004,-1.9982,0.34953739702683106,2.755096710675908,5.647795475404195,1.8994326707361593,1.998,710.74536072,2.4049441624365477,0.7969738952584344,0.0,4.206,2.61,0.635167389723402,-2.4268434648542554,4.984191285338072,2.5329231362623696,4.206,1263.892824,1812.0874974619292,1069.2725999975862,0.0,3690.234,1796.328,1143343.8931055982,0.03601588069075372,-1.1911170874796215,2102.6652647191136,3690.234,870976639.444891,discharge,05122.csv
3.5373201277859714,0.23536612087025033,2.587208728940726,4.189773213846608,3.5357367248255454,0.055397210853509286,-0.5543214821107768,1.6018865313688608,3.545102009598931,1.6025644849058818,2463.2786586586262,-1.8175598506612867,0.5967037718608691,-2.016820542901454,0.0029274033590803,-2.0123677195748773,0.35605539135298814,2.7455784372979517,5.595273943932813,1.912527801876174,2.0197479462605346,716.9214682180648,32.72523522519307,3.4355094885337065,24.685948163596,39.03339796678704,32.96878538029273,11.802725445805129,-0.3749294609312905,-0.39691349898029227,32.90415669794705,14.347449803191044,212205.97148859856,-1.8045826530612243,0.5925612633090891,-1.9984,-0.0006,-1.9982,0.35112885077446365,2.7455999166182976,5.595312420609448,1.898909141790494,1.9978,706.74776204,2.399260204081633,0.7965958204619166,0.0,4.204,2.6045,0.6345649011773941,-2.4251034119510586,4.9652832505185955,2.5274051618291864,4.204,1252.004263,1803.1433724489798,1064.170525892272,0.0,3672.344,1787.6644999999999,1132458.908177835,0.03609228261418487,-1.1912888421805714,2092.368772040956,3672.344,858089387.329587,discharge,05124.csv
3.5437367282719,0.22811108752216303,2.65191689384378,4.188186735991303,3.538222978668746,0.052034668250543925,-0.44277720430683437,1.3904307354458076,3.5510333458165673,1.5362698421475236,2458.9183755047347,-1.8164865418840956,0.598033410427442,-2.016573862170142,0.001483676365228,-2.0124219555608507,0.3576439599874772,2.736041243643795,5.5427533506375575,1.9119187339538881,2.0180575385353703,712.8094828225485,32.64286193755933,3.388173834611566,24.7342661639544,38.81879668981741,32.885532036436224,11.479721933546443,-0.37151589729056955,-0.4153497152013581,32.81733211336986,14.084530525863013,210010.5709726472,-1.8035753846153844,0.5939252344640928,-1.9984,-0.0004,-1.9982,0.35274718413322764,2.7360710696167887,5.54283182378985,1.8983736176541035,1.998,702.74536648,2.3979692307692306,0.7973888889904898,0.0,4.203,2.602,0.6358290402854876,-2.426127201079431,4.959730504074898,2.5264253027264454,4.203,1244.650838,1793.8093794871795,1058.4123890962408,0.0,3651.641,1778.828,1120236.785392412,0.03515556222218945,-1.1916661619297537,2081.4043507451743,3651.641,844787593.9036832,discharge,05126.csv
3.5436661072601456,0.2333465027689954,2.592947964776547,4.188461118855572,3.5402327724610636,0.05445059035452078,-0.5521029531774421,1.6573216155024366,3.551301085088765,1.5955131540790246,2446.6774430088117,-1.8255891938692528,0.5849720920767387,-2.0159359571668354,0.0015470119527235,-2.011943020614001,0.34219234850863645,2.8290342517544085,6.065947319764943,1.9165605587081584,2.017482969119559,712.6016487879713,32.51487646204882,3.395305825857119,24.65224374129252,38.7623045063458,32.735170854807585,11.528101651099295,-0.3509086925278292,-0.43218473207648245,32.69076122987975,14.11006076505328,207325.05873906772,-1.8128628865979384,0.581063139947025,-1.9984,-0.0006,-1.9982,0.3376343726050959,2.829064101897437,6.06603670634567,1.9032513850895685,1.9978,702.7389719600001,2.4082886597938145,0.7806767020572486,0.0,4.203,2.6020000000000003,0.6094561131349822,-2.4888002805541927,5.3728376512946046,2.5310410616325654,4.203,1242.796758,1784.3594278350517,1052.810985934021,0.0,3631.563,1769.5705,1108410.9721033652,0.03478458600706331,-1.1924657279011148,2070.4193008152015,3631.563,831607399.7504928,discharge,05128.csv
3.5423432526672167,0.23730096225770814,2.547419651124539,4.188298524761055,3.5406031502388826,0.056311746688434215,-0.6282182647882643,1.8596790575534947,3.5502418508701465,1.6408788736365159,2445.2181367359576,-1.8261139590277584,0.5849781734923365,-2.017425579158831,0.0017014548245034,-2.012480691655285,0.34219946346243013,2.829036954196656,6.065976072286071,1.9170622681744975,2.0191270339833345,712.9747815713197,32.38234901543077,3.4046669433807026,24.518700434435164,38.66539257343368,32.58839593251643,11.591756995349296,-0.3420924932605901,-0.44505955380876205,32.55992219627991,14.146692138998514,205668.81548499345,-1.8128762886597938,0.581067438992805,-1.9984,-0.0006,-1.9982,0.3376393686576572,2.8290640666959406,6.066036587471659,1.9032654564000717,1.9978,702.74936312,2.408505154639175,0.7813476881759179,0.0,4.203,2.6029999999999998,0.6105042098178515,-2.483622177297506,5.348853350157331,2.531453013750155,4.203,1243.201346,1783.5013505154639,1052.107061637263,0.0,3629.172,1768.391,1106929.2691469956,0.034509343109389815,-1.1921900252038844,2069.3236855220343,3629.172,830727499.9997239,discharge,05130.csv
3.5413347346347575,0.23993226167114745,2.5209480504077413,4.188815807948604,3.540441683624069,0.05756749019063197,-0.6558608868510919,1.92380232252468,3.5494117787350126,1.6678677575408627,2456.673175129455,-1.8168108743168805,0.5982374845560282,-2.0162347618032066,0.0024899497555445,-2.012571147078172,0.35788808792792404,2.736051165054964,5.542792200338372,1.9122903852281838,2.018724711558751,713.0866309000504,32.43418218230641,3.4261217869037157,24.51442664842638,38.75169504640032,32.65340419819955,11.738310498696311,-0.34552745607013824,-0.4455229872961497,32.6137131873947,14.237268397973942,207412.58613458043,-1.80365641025641,0.5939449951080079,-1.9984,-0.0006,-1.9982,0.3527706572138515,2.736070974351405,5.5428314907217064,1.8984567477768586,1.9978,702.80691452,2.3962512820512822,0.7980125205306028,0.0,4.203,2.601,0.6368239829236058,-2.4157117468702913,4.912868389620027,2.5249907773378153,4.203,1243.237793,1793.4977589743594,1058.504334199527,0.0,3652.281,1778.063,1120431.4255191837,0.035686797667761526,-1.1916377965490415,2081.1823165650535,3652.281,844607367.7827011,discharge,05132.csv
3.5410250495075215,0.24313957024653735,2.487927319492314,4.18839163793879,3.5416438330354696,0.05911685061967087,-0.7095612707818132,2.0588994462913535,3.5493199473311647,1.700464318446476,2456.546057261966,-1.816791144707133,0.598027293280686,-2.01583310669507,0.0023142958827398,-2.012607460553084,0.3576366435086236,2.7360488392530473,5.542777422792408,1.912206231797607,2.0181474025778097,713.0238712204927,32.480416444757985,3.4283444842023894,24.575581239008407,38.8207012322275,32.67874371075431,11.753545902360948,-0.3337618665583989,-0.45826890527442155,32.659925347938184,14.245119993219092,208000.79112791456,-1.8036205128205127,0.5939297018259618,-1.9984,-0.0006,-1.9982,0.3527524907110759,2.7360709942283608,5.542831568054991,1.898417882829319,1.9978,702.77813928,2.394646153846154,0.7979523039017691,0.0,4.203,2.601,0.6367278793021413,-2.411622064389637,4.89633306107481,2.523448594732298,4.203,1241.7195980000001,1792.8422461538462,1058.1172828797553,0.0,3650.828,1777.437,1119612.184328836,0.03588783564665464,-1.1914035799987575,2080.4215685715067,3650.828,843990011.080618,discharge,05134.csv
3.554133296801584,0.2279099167513015,2.665204904745877,4.188927891511958,3.547054825803467,0.051942930153585185,-0.4519709476434853,1.369628823123592,3.5613950172753084,1.523722986766081,2422.555083593018,-1.8443412120754061,0.5588480400785013,-2.0166395518034546,0.0022276160569156,-2.012705452409922,0.31231113189958215,3.028622736824974,7.248454361195864,1.92672533113652,2.0188671678603702,709.0436658138383,32.41046186109587,3.3604246400026705,24.71132429046902,38.51713023385634,32.584806233808344,11.292453761137079,-0.32765853039973675,-0.4809134708146803,32.583298927765526,13.805805943387323,202779.23148208007,-1.8308837696335079,0.5548802682593875,-1.9984,-0.0006,-1.9982,0.3078921121036099,3.0286548177692687,7.2485451225047415,1.912698483667534,1.9978,698.75735848,2.434628272251309,0.7453762970802764,0.0,4.203,2.606,0.5555858242491044,-2.6532265835488897,6.438750891675038,2.5456024477497516,4.203,1237.697538,1756.570764397906,1036.0072406673826,0.0,3572.453,1742.734,1073311.0027152442,0.03328457981364241,-1.1924991600912342,2037.948091517323,3572.453,793267392.930348,discharge,05136.csv
3.5529355991467955,0.2330679954907624,2.603858472633368,4.189029250882121,3.5482456156032667,0.05432069052208205,-0.5703457382333473,1.6639702260195084,3.560531724874181,1.5851707782487532,2408.7033711287468,-1.853972745505648,0.5439173113548029,-2.018357230695621,0.0054010283210214,-2.0125222354549934,0.2958460415914377,3.147741045789305,7.992450767916514,1.931710096841594,2.0237582590166423,708.9857406655544,32.3461408313,3.3813142741426034,24.628487294051176,38.526267904657,32.50995598699333,11.43328622052052,-0.31162357392945844,-0.48932578441477714,32.52146887377904,13.897780610605821,200952.728164554,-1.8405052631578949,0.5400961907994427,-1.9984,-0.0004,-1.9982,0.291703895316068,3.1477858357153576,7.992581508659303,1.9177143257973595,1.998,698.74936472,2.4485105263157894,0.7271650230780364,0.0,4.203,2.609,0.5287689707880813,-2.7293825040292035,7.0080245093074645,2.5536620320011436,4.203,1239.026057,1745.895568421053,1029.713683661702,0.0,3550.594,1731.6245,1060310.2703201515,0.03348238451181108,-1.1923158593239986,2025.5569668074793,3550.594,779547394.89864,discharge,05138.csv
3.5512057319376997,0.2373541416710242,2.552853984885676,4.189223427076418,3.548092545796841,0.056336988568388625,-0.6527590350325496,1.9046598140327213,3.559087330854557,1.636369442190742,2406.7494994433887,-1.853589933851096,0.5437675433297863,-2.016071837814984,0.0030191479674457,-2.0122842088052764,0.295683141178911,3.147756731059952,7.992512116245845,1.9313007422445072,2.0190909857824293,708.6852858288951,32.27679750791685,3.3932601951659325,24.561560340089137,38.52698128472781,32.43156170949037,11.51421475209754,-0.2961869869498023,-0.4967606664240156,32.453740477622766,13.965420944638673,200116.6014878892,-1.8404957894736844,0.5400855800137525,-1.9982,-0.0006,-1.9982,0.29169243373879145,3.1477858776532734,7.992581669854349,1.9177022609033145,1.9976,698.74057268,2.4496526315789473,0.7283379393036017,0.0,4.204,2.6100000000000003,0.5304761538290169,-2.7199262975561544,6.962937514156156,2.5550894679978793,4.204,1240.411616,1746.0239315789474,1029.9186511658486,0.0,3551.25,1732.086,1060732.428019281,0.03342041181147615,-1.1923817666447445,2025.7712594004668,3551.25,779712347.1284611,discharge,05140.csv
3.549292319740949,0.24374302251465715,2.472448301852732,4.188916055911241,3.5490441339353875,0.05941066102458067,-0.8012916255062349,2.377931208044371,3.557607663848678,1.7164677540585087,2392.0921627863463,-1.863380178294828,0.5281400480827111,-2.0160713863396573,0.0026264001899385,-2.0122197617260444,0.27893191038880844,3.278736989384006,8.843705633037267,1.936399176057761,2.0186977865295956,708.6822943480263,32.15709350345252,3.428338024143619,24.43128509546442,38.54143406601644,32.28646304503997,11.753501607788975,-0.2732690085004394,-0.5108225687775252,32.33836694019015,14.110148970552022,197650.5255317344,-1.8502624338624338,0.5245530921716226,-1.9984,-0.0006,-1.9982,0.2751559465068108,3.2787706508532146,8.843815307362187,1.9228029459881035,1.9978,698.7653509600001,2.4602222222222223,0.708758926795322,0.0,4.203,2.61,0.5023392163120567,-2.7943182001267037,7.567571091418838,2.5597606762306353,4.203,1238.398822,1736.7096984126983,1024.2805609710708,0.0,3530.25,1723.125,1049150.6675832116,0.03284737111865732,-1.1935016312537723,2014.884657346592,3530.25,767294674.475621,discharge,05142.csv
